stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding
S5726,5726,"Route de Teyran",43.73413451,3.97935408,1,,
1101,36256,"Route de Teyran",43.73413451,3.97935408,0,S5726,
1523,27127,"Route de Teyran",43.73413451,3.97935408,0,S5726,
10011012,36256,"Route de Teyran",43.73413451,3.97935408,0,S5726,
S5727,5727,"Stade",43.73345135,3.98013621,1,,
1060,36152,"Stade",43.73345709,3.98015291,0,S5727,
1098,36253,"Stade",43.73344848,3.98012786,0,S5727,
10010982,36253,"Stade",43.73344848,3.98012786,0,S5727,
S5728,5728,"Avenue de Montpellier",43.69723889,4.032627775,1,,
1010,35107,"Avenue de Montpellier",43.69729575,4.0327286,0,S5728,1
1022,35208,"Avenue de Montpellier",43.69718203,4.03252695,0,S5728,1
S5729,5729,"Les Mazets",43.6992866,4.01950367,1,,
934,31101,"Les Mazets",43.69928211,4.01950354,0,S5729,
940,31201,"Les Mazets",43.69929109,4.0195038,0,S5729,
S5730,5730,"Les Mourguettes",43.697401975,4.025352605,1,,
936,31103,"Les Mourguettes",43.69732042,4.02539356,0,S5730,
942,31203,"Les Mourguettes",43.69748353,4.02531165,0,S5730,
S5731,5731,"Les Pérouses",43.69862216,4.023784,1,,
935,31102,"Les Pérouses",43.69875221,4.02351523,0,S5731,
941,31202,"Les Pérouses",43.69849211,4.02405277,0,S5731,
S5732,5732,"Poste",43.696884115,4.030306225,1,,
937,31104,"Poste",43.69686914,4.03011371,0,S5732,
943,31204,"Poste",43.69689909,4.03049874,0,S5732,
S5733,5733,"Avenue Justin Bec",43.62561758,3.76885135,1,,
1324,40107,"Avenue Justin Bec",43.6259822,3.76847068,0,S5733,
1329,40207,"Avenue Justin Bec",43.62525296,3.76923202,0,S5733,
S5734,5734,"Bel Horizon",43.61254735,3.775928475,1,,
1321,40104,"Bel Horizon",43.61261162,3.77616517,0,S5734,
1407,40204,"Bel Horizon",43.61248308,3.77569178,0,S5734,
S5736,5736,"Dame d'Orcas",43.615698175,3.779639325,1,,
1323,40106,"Dame d'Orcas",43.616909,3.77883474,0,S5736,
1328,40206,"Dame d'Orcas",43.61448735,3.78044391,0,S5736,1
S5737,5737,"Gare",43.60905568,3.78865745,1,,
1318,40101,"Gare",43.60905568,3.78865745,0,S5737,
1326,40201,"Gare",43.60905568,3.78865745,0,S5737,
S5738,5738,"La Regnague",43.60891347,3.796553085,1,,
1055,36138,"La Regnague",43.60881473,3.79587631,0,S5738,
1093,36238,"La Regnague",43.60901221,3.79722986,0,S5738,
S5739,5739,"Le Réservoir",43.61481541,3.77640011,1,,
1408,40205,"Le Réservoir",43.61483878,3.77633265,0,S5739,
1440,40112,"Le Réservoir",43.61479204,3.77646757,0,S5739,
S5740,5740,"Le Saint-Georges",43.61061524,3.78430506,1,,
1319,40102,"Le Saint-Georges",43.61061524,3.78430506,0,S5740,
1327,40202,"Le Saint-Georges",43.61061524,3.78430506,0,S5740,
S5741,5741,"Stade",43.6072961966667,3.78489724333333,1,,
1056,36139,"Stade",43.60721192,3.78470129,0,S5741,1
1092,36237,"Stade",43.60746475,3.78528915,0,S5741,1
1465,40113,"Stade",43.60721192,3.78470129,0,S5741,1
S5742,5742,"Zone Artisanale",43.62929953,3.76913552,1,,
1325,40108,"Zone Artisanale",43.62929953,3.76913552,0,S5742,
1366,40208,"Zone Artisanale",43.62929953,3.76913552,0,S5742,
S5743,5743,"Allée du Bois",43.582380835,3.824619805,1,,
587,20102,"Allée du Bois",43.58238999,3.82460768,0,S5743,
633,20235,"Allée du Bois",43.58237168,3.82463193,0,S5743,
S5744,5744,"Cave Coopérative",43.573444335,3.827311255,1,,
863,26111,"Cave Coopérative",43.57337321,3.82725376,0,S5744,1
868,26209,"Cave Coopérative",43.57351546,3.82736875,0,S5744,1
S5745,5745,"Centre Commercial",43.57081532,3.84704277,1,,
858,26103,"Centre Commercial",43.57081359,3.84716636,0,S5745,1
865,26206,"Centre Commercial",43.57081705,3.84691918,0,S5745,
S5746,5746,"Château du Terral",43.58314527,3.83046414,1,,
586,20101,"Château du Terral",43.58316307,3.83047697,0,S5746,1
634,20236,"Château du Terral",43.58312747,3.83045131,0,S5746,
S5747,5747,"Collège Louis Germain",43.57940621,3.82357787,1,,
1553,32152,"Collège Louis Germain",43.57991953,3.82318317,0,S5747,1
1559,32252,"Collège Louis Germain",43.57889289,3.82397257,0,S5747,1
S5750,5750,"Jasses",43.570822125,3.82809595,1,,
856,26101,"Jasses",43.5709405,3.82766014,0,S5750,
867,26208,"Jasses",43.57070375,3.82853176,0,S5750,
S5751,5751,"La Condamine",43.571601,3.84420752,1,,
1191,42105,"La Condamine",43.571601,3.84420752,0,S5751,1
1247,42265,"La Condamine",43.571601,3.84420752,0,S5751,1
S5752,5752,"La Lauze",43.56214519,3.8447864,1,,
860,26108,"La Lauze",43.56214519,3.8447864,0,S5752,
1340,20243,"La Lauze",43.56214519,3.8447864,0,S5752,
S5754,5754,"Le Terral",43.59286565,3.82275314,1,,
1108,38101,"Le Terral",43.5929305,3.82294035,0,S5754,
1117,38201,"Le Terral",43.5928008,3.82256593,0,S5754,
S5756,5756,"Marquerose",43.583696865,3.82664503,1,,
611,20141,"Marquerose",43.58371933,3.82664562,0,S5756,1
637,20241,"Marquerose",43.5836744,3.82664444,0,S5756,1
S5757,5757,"Mas de Magret",43.56732943,3.82812227,1,,
861,26109,"Mas de Magret",43.56732943,3.82812227,0,S5757,
870,26211,"Mas de Magret",43.56732943,3.82812227,0,S5757,
S5758,5758,"Roudères",43.57514052,3.82555648,1,,
592,20107,"Roudères",43.57509423,3.82565419,0,S5758,
628,20230,"Roudères",43.57518681,3.82545877,0,S5758,
S5759,5759,"Saint-Hubéry",43.57382225,3.81976667,1,,
591,20106,"Saint-Hubéry",43.57378156,3.81978416,0,S5759,
629,20231,"Saint-Hubéry",43.57386294,3.81974918,0,S5759,
S5760,5760,"Saint-Jean de Védas Centre",43.5748751566667,3.83045819333333,1,,
609,20139,"Saint-Jean de Védas Centre",43.57491093,3.83047149,0,S5760,1
635,20239,"Saint-Jean de Védas Centre",43.57491093,3.83047149,0,S5760,1
1189,42101,"Saint-Jean de Védas Centre",43.57480361,3.8304316,0,S5760,1
S5761,5761,"Saint-Jean le Sec",43.5708042575,3.8378316925,1,,
608,20138,"Saint-Jean le Sec",43.57100301,3.83808418,0,S5761,1
638,20242,"Saint-Jean le Sec",43.57100301,3.83808418,0,S5761,1
1190,42103,"Saint-Jean le Sec",43.57058753,3.83757873,0,S5761,1
1248,42267,"Saint-Jean le Sec",43.57062348,3.83757968,0,S5761,1
S5762,5762,"Sigaliès",43.5710967,3.813001145,1,,
980,33101,"Sigaliès",43.57099224,3.81275118,0,S5762,
1001,33209,"Sigaliès",43.57120116,3.81325111,0,S5762,
S5763,5763,"Terre Neuve",43.56149653,3.849071085,1,,
859,26107,"Terre Neuve",43.5615577,3.84951772,0,S5763,
864,26202,"Terre Neuve",43.56143536,3.84862445,0,S5763,1
S5765,5765,"Val des Garrigues",43.5666827,3.82678261,1,,
862,26110,"Val des Garrigues",43.5666827,3.82678261,0,S5765,
869,26210,"Val des Garrigues",43.5666827,3.82678261,0,S5765,
S5766,5766,"Victoire 2",43.57478939,3.84955883,1,,
1192,42107,"Victoire 2",43.57477107,3.84958307,0,S5766,1
1246,42263,"Victoire 2",43.57480771,3.84953459,0,S5766,1
S5767,5767,"Aires",43.572453605,3.77299024,1,,
992,33113,"Aires",43.57248073,3.77297856,0,S5767,
1005,33213,"Aires",43.57242648,3.77300192,0,S5767,
S5768,5768,"Barils",43.5717551,3.773467225,1,,
991,33112,"Barils",43.57171866,3.7735034,0,S5768,
1004,33212,"Barils",43.57179154,3.77343105,0,S5768,
S5770,5770,"La Vialette",43.568806115,3.77418433,1,,
1031,36111,"La Vialette",43.56890562,3.77413738,0,S5770,
1091,36226,"La Vialette",43.56870661,3.77423128,0,S5770,
S5773,5773,"Mairie",43.57084846,3.77371025,1,,
990,33111,"Mairie",43.57104224,3.77367185,0,S5773,
1003,33211,"Mairie",43.57065468,3.77374865,0,S5773,1
S5775,5775,"Coopérative",43.71487607,4.00264761,1,,
1303,27122,"Coopérative",43.71516166,4.00307739,0,S5775,
1311,27222,"Coopérative",43.71459048,4.00221783,0,S5775,
S5776,5776,"Lahntal",43.716229135,4.00440392,1,,
1305,27124,"Lahntal",43.71631681,4.00454903,0,S5776,
1313,27224,"Lahntal",43.71614146,4.00425881,0,S5776,
S5777,5777,"Les Garrigues",43.70548526,4.00615939,1,,
1300,27119,"Les Garrigues",43.70548421,4.00622752,0,S5777,
1308,27219,"Les Garrigues",43.70548631,4.00609126,0,S5777,
S5778,5778,"Les Mazes",43.709510925,4.005422055,1,,
1301,27120,"Les Mazes",43.70938129,4.00537488,0,S5778,
1309,27220,"Les Mazes",43.70964056,4.00546923,0,S5778,
S5779,5779,"Mairie",43.712386245,4.005239715,1,,
1302,27121,"Mairie",43.71247764,4.00514323,0,S5779,1
1310,27221,"Mairie",43.71229485,4.0053362,0,S5779,
S5780,5780,"Albert Dubout",43.662043895,3.974926235,1,,
652,21120,"Albert Dubout",43.66183665,3.97495744,0,S5780,
670,21223,"Albert Dubout",43.66225114,3.97489503,0,S5780,
S5781,5781,"Arènes",43.655264995,3.967500475,1,,
644,21107,"Arènes",43.65523373,3.9674872,0,S5781,
663,21211,"Arènes",43.65529626,3.96751375,0,S5781,
S5782,5782,"Châtaigniers",43.649267085,3.95652065,1,,
641,21104,"Châtaigniers",43.64927496,3.95659516,0,S5782,1
666,21214,"Châtaigniers",43.64925921,3.95644614,0,S5782,1
S5783,5783,"Devèzes",43.66284089,3.97037329,1,,
647,21110,"Devèzes",43.66289322,3.97048005,0,S5783,
659,21207,"Devèzes",43.66278856,3.97026653,0,S5783,1
S5784,5784,"Écoles",43.6587309,3.96748807,1,,
661,21209,"Écoles",43.6587309,3.96748807,0,S5784,
S5785,5785,"Frédéric Mistral",43.663918675,3.974311315,1,,
648,21111,"Frédéric Mistral",43.66381421,3.97438262,0,S5785,
658,21206,"Frédéric Mistral",43.66402314,3.97424001,0,S5785,1
S5786,5786,"Gustave Courbet",43.658187345,3.97609716,1,,
650,21115,"Gustave Courbet",43.65818781,3.97606622,0,S5786,
656,21202,"Gustave Courbet",43.65818688,3.9761281,0,S5786,
S5787,5787,"La Fontaine",43.657698675,3.962895555,1,,
655,21123,"La Fontaine",43.65790059,3.96291988,0,S5787,1
673,21226,"La Fontaine",43.65749676,3.96287123,0,S5787,
S5789,5789,"Monnaie",43.66119263,3.969979375,1,,
646,21109,"Monnaie",43.66108433,3.97000723,0,S5789,1
660,21208,"Monnaie",43.66130093,3.96995152,0,S5789,1
S5790,5790,"Parc Gouneaud",43.65418065,3.963983985,1,,
643,21106,"Parc Gouneaud",43.65413656,3.96392701,0,S5790,1
664,21212,"Parc Gouneaud",43.65422474,3.96404096,0,S5790,1
S5791,5791,"Parc Vendargues",43.660710265,3.97542663,1,,
649,21112,"Parc Vendargues",43.66079648,3.97537338,0,S5791,
657,21205,"Parc Vendargues",43.66062405,3.97547988,0,S5791,
S5792,5792,"Paul Gauguin",43.65537324,3.97551485,1,,
651,21119,"Paul Gauguin",43.65507688,3.97549396,0,S5792,
1341,21124,"Paul Gauguin",43.6556696,3.97553574,0,S5792,
S5793,5793,"Poste",43.657751075,3.96837639,1,,
645,21108,"Poste",43.65775482,3.96842603,0,S5793,
662,21210,"Poste",43.65774733,3.96832675,0,S5793,
S5795,5795,"Zone Industrielle Bigos",43.65527695,3.94989962,1,,
653,21121,"Zone Industrielle Bigos",43.65530942,3.94983244,0,S5795,1
671,21224,"Zone Industrielle Bigos",43.65524448,3.9499668,0,S5795,1
S5796,5796,"Zone Industrielle Marbrerie",43.65386802,3.95575354,1,,
654,21122,"Zone Industrielle Marbrerie",43.65382379,3.95600611,0,S5796,1
672,21225,"Zone Industrielle Marbrerie",43.65391225,3.95550097,0,S5796,1
S5797,5797,"Arnel",43.537831255,3.869259615,1,,
946,32101,"Arnel",43.53782755,3.86920391,0,S5797,1
972,32212,"Arnel",43.53783496,3.86931532,0,S5797,1
S5798,5798,"Avenue de la Gare",43.53697439,3.857374685,1,,
955,32111,"Avenue de la Gare",43.53708784,3.85729739,0,S5798,1
964,32203,"Avenue de la Gare",43.53686094,3.85745198,0,S5798,1
S5799,5799,"Boulevard des Écoles",43.53330719,3.86149656,1,,
974,32214,"Boulevard des Écoles",43.53330719,3.86149656,0,S5799,1
S5800,5800,"Boulevard du Chapitre",43.53304643,3.86468347,1,,
971,32211,"Boulevard du Chapitre",43.53321812,3.8646201,0,S5800,1
1471,32116,"Boulevard du Chapitre",43.53287474,3.86474684,0,S5800,1
S5802,5802,"Font Majour",43.53506205,3.85944286,1,,
973,32213,"Font Majour",43.53506205,3.85944286,0,S5802,1
S5803,5803,"Les Moures",43.524456445,3.859018475,1,,
978,32221,"Les Moures",43.52431273,3.85932966,0,S5803,1
1580,44155,"Les Moures",43.52460016,3.85870729,0,S5803,1
S5805,5805,"Maison d'Arrêt",43.54613575,3.82857052,1,,
956,32112,"Maison d'Arrêt",43.54613575,3.82857052,0,S5805,
963,32202,"Maison d'Arrêt",43.54613575,3.82857052,0,S5805,
S5806,5806,"Myosotis",43.528270665,3.86486475,1,,
970,32210,"Myosotis",43.52813824,3.86469443,0,S5806,1
1583,44158,"Myosotis",43.52840309,3.86503507,0,S5806,1
S5807,5807,"Oliviers de Bohême",43.52709089,3.862158575,1,,
969,32209,"Oliviers de Bohême",43.52705386,3.86255292,0,S5807,1
1582,44157,"Oliviers de Bohême",43.52712792,3.86176423,0,S5807,1
S5808,5808,"Pèlerine",43.526440955,3.855013025,1,,
977,32220,"Pèlerine",43.52639516,3.85507358,0,S5808,1
1579,44154,"Pèlerine",43.52648675,3.85495247,0,S5808,1
S5809,5809,"Pilou",43.52982521,3.865857595,1,,
975,32215,"Pilou",43.52982927,3.86588859,0,S5809,1
1585,44160,"Pilou",43.52982115,3.8658266,0,S5809,1
S5811,5811,"Stade",43.53323033,3.85546508,1,,
965,32204,"Stade",43.53323033,3.85546508,0,S5811,1
S5812,5812,"Tadornes",43.526167885,3.8613186,1,,
968,32208,"Tadornes",43.52628849,3.86137123,0,S5812,1
1581,44156,"Tadornes",43.52604728,3.86126597,0,S5812,1
S5813,5813,"Vignes Vierges",43.532000715,3.8527699,1,,
966,32205,"Vignes Vierges",43.53200996,3.85275161,0,S5813,1
1578,44153,"Vignes Vierges",43.53199147,3.85278819,0,S5813,1
S5814,5814,"Pierre Doumergue",43.64956825,3.793940555,1,,
1330,24126,"Pierre Doumergue",43.64945949,3.79434014,0,S5814,
1331,24226,"Pierre Doumergue",43.64967701,3.79354097,0,S5814,
S5815,5815,"Combe Chaude",43.6535459,3.935079325,1,,
1354,30111,"Combe Chaude",43.65285375,3.93476897,0,S5815,1
1358,30211,"Combe Chaude",43.65423805,3.93538968,0,S5815,1
S5816,5816,"Méditerranée",43.64527002,3.934810465,1,,
1352,30108,"Méditerranée",43.64520253,3.93481477,0,S5816,1
1357,30208,"Méditerranée",43.64533751,3.93480616,0,S5816,1
S5817,5817,"Sauvagine",43.66233833,3.93659489,1,,
1338,20134,"Sauvagine",43.66233833,3.93659489,0,S5817,1
1356,30207,"Sauvagine",43.66233833,3.93659489,0,S5817,1
S5818,5818,"Via Domitia",43.6465297075,3.9301629375,1,,
1217,42165,"Via Domitia",43.64653267,3.92996184,0,S5818,1
1221,42205,"Via Domitia",43.64653358,3.92989997,0,S5818,1
1353,30110,"Via Domitia",43.64652629,3.93039497,0,S5818,1
1355,30205,"Via Domitia",43.64652629,3.93039497,0,S5818,1
S5827,5827,"Gare Saint-Roch (Pont de Sète)",43.603914975,3.87886316,1,,
4,00021,"Gare Saint-Roch (Pont de Sète)",43.60409937,3.87854031,0,S5827,1
1406,00011,"Gare Saint-Roch (Pont de Sète)",43.60373058,3.87918601,0,S5827,1
S5828,5828,"Bellevue",43.60762587,3.74136927,1,,
1412,42184,"Bellevue",43.60753897,3.74148466,0,S5828,
1420,42284,"Bellevue",43.60771277,3.74125388,0,S5828,
S5829,5829,"Chemin des Pins",43.60836432,3.763253765,1,,
1410,42181,"Chemin des Pins",43.60837126,3.76306837,0,S5829,
1418,42281,"Chemin des Pins",43.60835738,3.76343916,0,S5829,
S5830,5830,"Clos des Pins",43.603202195,3.73936169,1,,
1416,42191,"Clos des Pins",43.60271484,3.73916417,0,S5830,
1424,42291,"Clos des Pins",43.60368955,3.73955921,0,S5830,
S5831,5831,"Fontaine Romaine",43.60618129,3.736305015,1,,
1415,42190,"Fontaine Romaine",43.6061232,3.73627885,0,S5831,
1423,42290,"Fontaine Romaine",43.60623938,3.73633118,0,S5831,
S5832,5832,"La Rouvière Longue",43.60079544,3.73466398,1,,
1414,42188,"La Rouvière Longue",43.60079544,3.73466398,0,S5832,1
1422,42288,"La Rouvière Longue",43.60079544,3.73466398,0,S5832,1
S5833,5833,"Les Clauzes",43.60607816,3.743217765,1,,
1411,42183,"Les Clauzes",43.60610464,3.74325553,0,S5833,
1419,42283,"Les Clauzes",43.60605168,3.74318,0,S5833,
S5834,5834,"Mas de Garenc",43.60851478,3.73798283,1,,
1413,42185,"Mas de Garenc",43.60851943,3.73797057,0,S5834,
1421,42285,"Mas de Garenc",43.60851013,3.73799509,0,S5834,
S5835,5835,"Les Alicantes",43.612991265,3.786109785,1,,
1409,42180,"Les Alicantes",43.61295416,3.78619545,0,S5835,
1417,42280,"Les Alicantes",43.61302837,3.78602412,0,S5835,
S5836,5836,"Les Jardins",43.60970849,3.78287171,1,,
1425,40111,"Les Jardins",43.60970849,3.78287171,0,S5836,
1426,40211,"Les Jardins",43.60970849,3.78287171,0,S5836,
S5837,5837,"Albert 1er - Cathédrale",43.6150072366667,3.87366692333333,1,,
1430,44102,"Albert 1er - Cathédrale",43.61477524,3.87375554,0,S5837,1
1436,44202,"Albert 1er - Cathédrale",43.61480343,3.87366969,0,S5837,1
1451,06237,"Albert 1er - Cathédrale",43.61544304,3.87357554,0,S5837,
S5838,5838,"Pérols Centre - Bazille",43.562806615,3.950572325,1,,
880,28112,"Pérols Centre - Bazille",43.56279406,3.95051016,0,S5838,1
893,28207,"Pérols Centre - Bazille",43.56281917,3.95063449,0,S5838,1
S5842,5842,"Auguste Broussonnet",43.61663536,3.87000694,1,,
1449,06235,"Auguste Broussonnet",43.61663536,3.87000694,0,S5842,
S5844,5844,"Gare Montpellier Sud de France",43.59628404,3.92230177,1,,
1460,50004,"Gare Montpellier Sud de France",43.59628404,3.92230177,0,S5844,1
S5845,5845,"Le Salaison",43.68160808,3.921972665,1,,
1458,36162,"Le Salaison",43.68156909,3.92187248,0,S5845,
1459,36262,"Le Salaison",43.68164707,3.92207285,0,S5845,
S5847,5847,"Saint-Estève",43.58592354,3.77200557,1,,
1463,38110,"Saint-Estève",43.585999,3.77241556,0,S5847,1
1464,38210,"Saint-Estève",43.58584808,3.77159558,0,S5847,1
S5849,5849,"Jardins d'Hélios",43.56670103,3.72967033,1,,
1466,38124,"Jardins d'Hélios",43.5667462,3.72965289,0,S5849,1
1467,38224,"Jardins d'Hélios",43.56665586,3.72968777,0,S5849,1
S5851,5851,"Anterrieu",43.6061676,3.86582905,1,,
1469,04114,"Anterrieu",43.6061676,3.86582905,0,S5851,
S5852,5852,"Gare de Baillargues",43.6533705925,4.0078667825,1,,
1538,29100,"Gare de Baillargues",43.65330783,4.00771017,0,S5852,
1543,29200,"Gare de Baillargues",43.65330783,4.00771017,0,S5852,
1618,21130,"Gare de Baillargues",43.65348087,4.00814861,0,S5852,1
1619,21230,"Gare de Baillargues",43.65338584,4.00789818,0,S5852,1
S5853,5853,"Espace Gare",43.67411915,3.98874923,1,,
1521,27101,"Espace Gare",43.67408211,3.9885252,0,S5853,
1529,27204,"Espace Gare",43.67415619,3.98897326,0,S5853,
S5854,5854,"Zone Artisanale",43.67009941,3.9760988,1,,
1548,31100,"Zone Artisanale",43.67009941,3.9760988,0,S5854,
1549,31200,"Zone Artisanale",43.67009941,3.9760988,0,S5854,
S5855,5855,"Chêne Liège",43.659850305,3.896076115,1,,
1564,36163,"Chêne Liège",43.65985435,3.89610718,0,S5855,1
1567,36263,"Chêne Liège",43.65984626,3.89604505,0,S5855,1
S5856,5856,"Collège Ray Charles",43.55970126,3.790234695,1,,
1551,32117,"Collège Ray Charles",43.55928257,3.78995211,0,S5856,1
1557,32217,"Collège Ray Charles",43.56011995,3.79051728,0,S5856,1
S5858,5858,"Écureuils",43.663861745,3.90838378,1,,
1566,36165,"Écureuils",43.66375292,3.90875849,0,S5858,1
1569,36265,"Écureuils",43.66397057,3.90800907,0,S5858,1
S5860,5860,"Pinède",43.66398524,3.90513642,1,,
1565,36164,"Pinède",43.66394589,3.90537063,0,S5860,1
1568,36264,"Pinède",43.66402459,3.90490221,0,S5860,1
S5861,5861,"Courpouyran",43.620807315,3.7878116,1,,
1510,25123,"Courpouyran",43.6207618,3.78785375,0,S5861,
1514,25223,"Courpouyran",43.62085283,3.78776945,0,S5861,
S5864,5864,"Saturne",43.6195814,3.804058305,1,,
1512,25137,"Saturne",43.61961785,3.80402212,0,S5864,
1517,25237,"Saturne",43.61954495,3.80409449,0,S5864,
S5867,5867,"Mûriers",43.74927083,3.95932612,1,,
1527,27156,"Mûriers",43.74927083,3.95932612,0,S5867,
1533,27256,"Mûriers",43.74927083,3.95932612,0,S5867,
S5868,5868,"Stade",43.75182138,3.95650882,1,,
1441,36261,"Stade",43.75182138,3.95650882,0,S5868,1
1526,27130,"Stade",43.75182138,3.95650882,0,S5868,1
S5869,5869,"Mende Agropolis",43.651576905,3.8660055,1,,
1498,23135,"Mende Agropolis",43.65162616,3.8660192,0,S5869,1
1504,23145,"Mende Agropolis",43.65152765,3.8659918,0,S5869,1
S5870,5870,"Olympe",43.67675472,3.85504943,1,,
1518,26114,"Olympe",43.67675472,3.85504943,0,S5870,1
1519,26214,"Olympe",43.67675472,3.85504943,0,S5870,1
S5871,5871,"Léon Cazal",43.605662765,3.90331246,1,,
1478,16135,"Léon Cazal",43.60565018,3.90325026,0,S5871,1
1481,16235,"Léon Cazal",43.60567535,3.90337466,0,S5871,1
S5872,5872,"Philippe Lamour",43.61902126,3.913850415,1,,
1589,51100,"Philippe Lamour",43.61899771,3.91392401,0,S5872,
1591,51206,"Philippe Lamour",43.61904481,3.91377682,0,S5872,
S5874,5874,"Pont Juvénal",43.60628526,3.89787378,1,,
1479,16136,"Pont Juvénal",43.60628526,3.89787378,0,S5874,1
1482,16236,"Pont Juvénal",43.60628526,3.89787378,0,S5874,1
S5876,5876,"Walhalla",43.61800295,3.91679203,1,,
1473,09152,"Walhalla",43.61800295,3.91679203,0,S5876,1
S5877,5877,"Cigale",43.688155515,3.86772944,1,,
1500,23137,"Cigale",43.68812838,3.8677411,0,S5877,1
1506,23147,"Cigale",43.68818265,3.86771778,0,S5877,1
S5878,5878,"Gaspard Monge",43.693842105,3.872472655,1,,
1503,23140,"Gaspard Monge",43.69388748,3.8724429,0,S5878,1
1509,23150,"Gaspard Monge",43.69379673,3.87250241,0,S5878,1
S5879,5879,"Les Baronnes",43.691134115,3.871340435,1,,
1502,23139,"Les Baronnes",43.69115139,3.87139046,0,S5879,1
1508,23149,"Les Baronnes",43.69111684,3.87129041,0,S5879,1
S5880,5880,"Nouau",43.686625135,3.865328335,1,,
1499,23136,"Nouau",43.68657025,3.865395,0,S5880,1
1505,23146,"Nouau",43.68668002,3.86526167,0,S5880,1
S5881,5881,"Olympe de Gouges",43.68957445,3.86974362,1,,
1501,23138,"Olympe de Gouges",43.68952925,3.86976099,0,S5881,1
1507,23148,"Olympe de Gouges",43.68961965,3.86972625,0,S5881,1
S5882,5882,"Paris",43.66828353,4.04073411,1,,
1541,29133,"Paris",43.66821359,4.04060817,0,S5882,1
1544,29225,"Paris",43.66835347,4.04086005,0,S5882,1
S5883,5883,"Piscine Héraclès",43.66966495,4.037214525,1,,
1540,29132,"Piscine Héraclès",43.66969475,4.03732069,0,S5883,1
1545,29226,"Piscine Héraclès",43.66963515,4.03710836,0,S5883,1
S5884,5884,"Sainte-Colombe",43.668213025,4.03434743,1,,
1539,29131,"Sainte-Colombe",43.66825611,4.03446637,0,S5884,1
1546,29228,"Sainte-Colombe",43.66816994,4.03422849,0,S5884,1
S5885,5885,"Grives",43.72647806,3.97495546,1,,
1522,27126,"Grives",43.72647806,3.97495546,0,S5885,
1530,27226,"Grives",43.72647806,3.97495546,0,S5885,
10015222,27126,"Grives",43.72647806,3.97495546,0,S5885,
S5886,5886,"Jean Vilar",43.577291445,3.828963375,1,,
1552,32151,"Jean Vilar",43.57731425,3.82893924,0,S5886,1
1558,32251,"Jean Vilar",43.57726864,3.82898751,0,S5886,1
S5887,5887,"La Fermaude",43.59028608,3.83802194,1,,
1555,32156,"La Fermaude",43.59028608,3.83802194,0,S5887,
1561,32256,"La Fermaude",43.59028608,3.83802194,0,S5887,
S5888,5888,"Oliviers",43.58916528,3.829044665,1,,
1554,32155,"Oliviers",43.58932416,3.82893132,0,S5888,
1560,32255,"Oliviers",43.5890064,3.82915801,0,S5888,
S5889,5889,"Les Arbousiers",43.714906225,3.99834115,1,,
1531,27227,"Les Arbousiers",43.71488404,3.99832191,0,S5889,
1650,27133,"Les Arbousiers",43.71492841,3.99836039,0,S5889,
S5890,5890,"Les Carrières",43.701305985,4.00811276,1,,
1524,27128,"Les Carrières",43.70124643,4.00818537,0,S5890,
1532,27228,"Les Carrières",43.70136554,4.00804015,0,S5890,
S5891,5891,"Jean-Marcel Castet",43.6530550066667,3.96151477333333,1,,
1490,21220,"Jean-Marcel Castet",43.65333863,3.9619851,0,S5891,1
1491,21222,"Jean-Marcel Castet",43.65251163,3.96137962,0,S5891,1
1492,21227,"Jean-Marcel Castet",43.65331476,3.9611796,0,S5891,1
S5892,5892,"Domenoves",43.530118615,3.853331575,1,,
1584,44159,"Domenoves",43.52995099,3.85342597,0,S5892,1
1587,44259,"Domenoves",43.53028624,3.85323718,0,S5892,1
S5893,5893,"Figuière",43.53477861,3.855951,1,,
1577,44152,"Figuière",43.53477861,3.855951,0,S5893,1
S5894,5894,"Gare de Villeneuve-lès-Maguelone",43.543940625,3.8503554,1,,
1576,44151,"Gare Villeneuve-lès-Maguelone",43.54389008,3.85043439,0,S5894,
1586,44251,"Gare Villeneuve-lès-Maguelone",43.54399117,3.85027641,0,S5894,
S5897,5897,"Pont de Villeneuve",43.553602895,3.84561167,1,,
1550,32100,"Pont de Villeneuve",43.553648,3.8456005,0,S5897,1
1556,32200,"Pont de Villeneuve",43.55355779,3.84562284,0,S5897,1
S5902,5902,"École de Chimie",43.634263545,3.86497243,1,,
1597,13119,"École de Chimie",43.63423711,3.86493459,0,S5902,
1603,13226,"École de Chimie",43.63428998,3.86501027,0,S5902,
S5903,5903,"Paul Parguel",43.63664447,3.85996746,1,,
1596,13118,"Paul Parguel",43.63685107,3.85997916,0,S5903,
1599,13125,"Paul Parguel",43.63643787,3.85995576,0,S5903,
1601,13218,"Paul Parguel",43.63685107,3.85997916,0,S5903,
1604,13227,"Paul Parguel",43.63643787,3.85995576,0,S5903,
S5904,5904,"Jean Ferrat",43.58892288,3.76884689,1,,
1610,34105,"Jean Ferrat",43.58893326,3.76874203,0,S5904,1
1611,34205,"Jean Ferrat",43.5889125,3.76895175,0,S5904,1
S5905,5905,"Saint-Jean de Védas Centre - Ortet",43.57566707,3.830070865,1,,
1562,33118,"St Jean de Védas Centre - Ortet",43.57569295,3.82982425,0,S5905,1
1563,33218,"St Jean de Védas Centre - Ortet",43.57564119,3.83031748,0,S5905,1
S5906,5906,"Etienne Méhul",43.577879205,3.85998397,1,,
